ref	pos	coverage
NC_045512.2	1	0
NC_045512.2	2	0
NC_045512.2	3	0
NC_045512.2	4	0
NC_045512.2	5	0
NC_045512.2	6	0
NC_045512.2	7	0
NC_045512.2	8	0
NC_045512.2	9	0
NC_045512.2	10	0
NC_045512.2	11	0
NC_045512.2	12	0
NC_045512.2	13	0
NC_045512.2	14	0
NC_045512.2	15	0
NC_045512.2	16	0
NC_045512.2	17	0
NC_045512.2	18	0
NC_045512.2	19	0
NC_045512.2	20	0
NC_045512.2	21	0
NC_045512.2	22	0
NC_045512.2	23	0
NC_045512.2	24	0
NC_045512.2	25	0
NC_045512.2	26	0
NC_045512.2	27	0
NC_045512.2	28	0
NC_045512.2	29	0
NC_045512.2	30	0
NC_045512.2	31	0
NC_045512.2	32	0
NC_045512.2	33	0
NC_045512.2	34	0
NC_045512.2	35	0
NC_045512.2	36	0
NC_045512.2	37	0
NC_045512.2	38	0
NC_045512.2	39	0
NC_045512.2	40	0
NC_045512.2	41	0
NC_045512.2	42	0
NC_045512.2	43	0
NC_045512.2	44	0
NC_045512.2	45	0
NC_045512.2	46	0
NC_045512.2	47	0
NC_045512.2	48	0
NC_045512.2	49	0
NC_045512.2	50	0
NC_045512.2	51	0
NC_045512.2	52	0
NC_045512.2	53	0
NC_045512.2	54	0
NC_045512.2	55	380
NC_045512.2	56	380
NC_045512.2	57	380
NC_045512.2	58	380
NC_045512.2	59	380
NC_045512.2	60	380
NC_045512.2	61	380
NC_045512.2	62	380
NC_045512.2	63	380
NC_045512.2	64	380
NC_045512.2	65	380
NC_045512.2	66	380
NC_045512.2	67	380
NC_045512.2	68	380
NC_045512.2	69	380
NC_045512.2	70	380
NC_045512.2	71	380
NC_045512.2	72	380
NC_045512.2	73	380
NC_045512.2	74	380
NC_045512.2	75	380
NC_045512.2	76	380
NC_045512.2	77	380
NC_045512.2	78	380
NC_045512.2	79	380
NC_045512.2	80	380
NC_045512.2	81	380
NC_045512.2	82	380
NC_045512.2	83	380
NC_045512.2	84	380
NC_045512.2	85	380
NC_045512.2	86	380
NC_045512.2	87	380
NC_045512.2	88	380
NC_045512.2	89	380
NC_045512.2	90	380
NC_045512.2	91	380
NC_045512.2	92	380
NC_045512.2	93	380
NC_045512.2	94	380
NC_045512.2	95	380
NC_045512.2	96	380
NC_045512.2	97	380
NC_045512.2	98	380
NC_045512.2	99	380
NC_045512.2	100	380
NC_045512.2	101	380
NC_045512.2	102	380
NC_045512.2	103	380
NC_045512.2	104	380
NC_045512.2	105	380
NC_045512.2	106	380
NC_045512.2	107	380
NC_045512.2	108	380
NC_045512.2	109	380
NC_045512.2	110	380
NC_045512.2	111	380
NC_045512.2	112	380
NC_045512.2	113	380
NC_045512.2	114	380
NC_045512.2	115	380
NC_045512.2	116	380
NC_045512.2	117	380
NC_045512.2	118	380
NC_045512.2	119	380
NC_045512.2	120	380
NC_045512.2	121	380
NC_045512.2	122	380
NC_045512.2	123	380
NC_045512.2	124	380
NC_045512.2	125	380
NC_045512.2	126	380
NC_045512.2	127	380
NC_045512.2	128	380
NC_045512.2	129	380
NC_045512.2	130	380
NC_045512.2	131	380
NC_045512.2	132	380
NC_045512.2	133	380
NC_045512.2	134	380
NC_045512.2	135	380
NC_045512.2	136	380
NC_045512.2	137	380
NC_045512.2	138	380
NC_045512.2	139	380
NC_045512.2	140	380
NC_045512.2	141	380
NC_045512.2	142	380
NC_045512.2	143	380
NC_045512.2	144	380
NC_045512.2	145	380
NC_045512.2	146	380
NC_045512.2	147	380
NC_045512.2	148	380
NC_045512.2	149	380
NC_045512.2	150	380
NC_045512.2	151	381
NC_045512.2	152	388
NC_045512.2	153	398
NC_045512.2	154	401
NC_045512.2	155	414
NC_045512.2	156	421
NC_045512.2	157	422
NC_045512.2	158	425
NC_045512.2	159	432
NC_045512.2	160	473
NC_045512.2	161	601
NC_045512.2	162	608
NC_045512.2	163	626
NC_045512.2	164	635
NC_045512.2	165	638
NC_045512.2	166	639
NC_045512.2	167	657
NC_045512.2	168	661
NC_045512.2	169	661
NC_045512.2	170	665
NC_045512.2	171	671
NC_045512.2	172	676
NC_045512.2	173	694
NC_045512.2	174	700
NC_045512.2	175	702
NC_045512.2	176	707
NC_045512.2	177	713
NC_045512.2	178	714
NC_045512.2	179	720
NC_045512.2	180	721
NC_045512.2	181	725
NC_045512.2	182	727
NC_045512.2	183	732
NC_045512.2	184	733
NC_045512.2	185	739
NC_045512.2	186	739
NC_045512.2	187	743
NC_045512.2	188	746
NC_045512.2	189	746
NC_045512.2	190	746
NC_045512.2	191	747
NC_045512.2	192	748
NC_045512.2	193	748
NC_045512.2	194	748
NC_045512.2	195	749
NC_045512.2	196	749
NC_045512.2	197	751
NC_045512.2	198	751
NC_045512.2	199	751
NC_045512.2	200	751
NC_045512.2	201	751
NC_045512.2	202	752
NC_045512.2	203	754
NC_045512.2	204	754
NC_045512.2	205	754
NC_045512.2	206	756
NC_045512.2	207	756
NC_045512.2	208	757
NC_045512.2	209	757
NC_045512.2	210	757
NC_045512.2	211	757
NC_045512.2	212	757
NC_045512.2	213	757
NC_045512.2	214	757
NC_045512.2	215	757
NC_045512.2	216	757
NC_045512.2	217	757
NC_045512.2	218	757
NC_045512.2	219	757
NC_045512.2	220	757
NC_045512.2	221	757
NC_045512.2	222	757
NC_045512.2	223	757
NC_045512.2	224	757
NC_045512.2	225	757
NC_045512.2	226	757
NC_045512.2	227	757
NC_045512.2	228	757
NC_045512.2	229	757
NC_045512.2	230	757
NC_045512.2	231	757
NC_045512.2	232	757
NC_045512.2	233	757
NC_045512.2	234	757
NC_045512.2	235	757
NC_045512.2	236	757
NC_045512.2	237	756
NC_045512.2	238	754
NC_045512.2	239	754
NC_045512.2	240	754
NC_045512.2	241	754
NC_045512.2	242	753
NC_045512.2	243	753
NC_045512.2	244	753
NC_045512.2	245	752
NC_045512.2	246	752
NC_045512.2	247	752
NC_045512.2	248	751
NC_045512.2	249	750
NC_045512.2	250	750
NC_045512.2	251	749
NC_045512.2	252	749
NC_045512.2	253	749
NC_045512.2	254	749
NC_045512.2	255	748
NC_045512.2	256	747
NC_045512.2	257	744
NC_045512.2	258	738
NC_045512.2	259	736
NC_045512.2	260	735
NC_045512.2	261	735
NC_045512.2	262	734
NC_045512.2	263	733
NC_045512.2	264	731
NC_045512.2	265	730
NC_045512.2	266	730
NC_045512.2	267	729
NC_045512.2	268	729
NC_045512.2	269	729
NC_045512.2	270	726
NC_045512.2	271	720
NC_045512.2	272	713
NC_045512.2	273	710
NC_045512.2	274	705
NC_045512.2	275	703
NC_045512.2	276	697
NC_045512.2	277	695
NC_045512.2	278	691
NC_045512.2	279	688
NC_045512.2	280	685
NC_045512.2	281	682
NC_045512.2	282	402
NC_045512.2	283	384
NC_045512.2	284	383
NC_045512.2	285	382
NC_045512.2	286	378
NC_045512.2	287	378
NC_045512.2	288	378
NC_045512.2	289	378
NC_045512.2	290	379
NC_045512.2	291	379
NC_045512.2	292	379
NC_045512.2	293	379
NC_045512.2	294	379
NC_045512.2	295	379
NC_045512.2	296	379
NC_045512.2	297	379
NC_045512.2	298	379
NC_045512.2	299	379
NC_045512.2	300	379
NC_045512.2	301	379
NC_045512.2	302	379
NC_045512.2	303	379
NC_045512.2	304	379
NC_045512.2	305	379
NC_045512.2	306	379
NC_045512.2	307	379
NC_045512.2	308	379
NC_045512.2	309	379
NC_045512.2	310	379
NC_045512.2	311	379
NC_045512.2	312	379
NC_045512.2	313	379
NC_045512.2	314	379
NC_045512.2	315	379
NC_045512.2	316	379
NC_045512.2	317	379
NC_045512.2	318	379
NC_045512.2	319	379
NC_045512.2	320	380
NC_045512.2	321	380
NC_045512.2	322	380
NC_045512.2	323	380
NC_045512.2	324	380
NC_045512.2	325	380
NC_045512.2	326	380
NC_045512.2	327	380
NC_045512.2	328	380
NC_045512.2	329	380
NC_045512.2	330	380
NC_045512.2	331	380
NC_045512.2	332	380
NC_045512.2	333	380
NC_045512.2	334	380
NC_045512.2	335	380
NC_045512.2	336	380
NC_045512.2	337	380
NC_045512.2	338	380
NC_045512.2	339	380
NC_045512.2	340	380
NC_045512.2	341	380
NC_045512.2	342	380
NC_045512.2	343	591
NC_045512.2	344	591
NC_045512.2	345	591
NC_045512.2	346	591
NC_045512.2	347	591
NC_045512.2	348	591
NC_045512.2	349	592
NC_045512.2	350	592
NC_045512.2	351	592
NC_045512.2	352	592
NC_045512.2	353	592
NC_045512.2	354	592
NC_045512.2	355	592
NC_045512.2	356	592
NC_045512.2	357	592
NC_045512.2	358	592
NC_045512.2	359	592
NC_045512.2	360	592
NC_045512.2	361	592
NC_045512.2	362	592
NC_045512.2	363	592
NC_045512.2	364	592
NC_045512.2	365	592
NC_045512.2	366	592
NC_045512.2	367	592
NC_045512.2	368	592
NC_045512.2	369	592
NC_045512.2	370	592
NC_045512.2	371	592
NC_045512.2	372	592
NC_045512.2	373	592
NC_045512.2	374	592
NC_045512.2	375	592
NC_045512.2	376	592
NC_045512.2	377	592
NC_045512.2	378	592
NC_045512.2	379	592
NC_045512.2	380	592
NC_045512.2	381	592
NC_045512.2	382	592
NC_045512.2	383	592
NC_045512.2	384	592
NC_045512.2	385	592
NC_045512.2	386	213
NC_045512.2	387	213
NC_045512.2	388	213
NC_045512.2	389	213
NC_045512.2	390	213
NC_045512.2	391	213
NC_045512.2	392	213
NC_045512.2	393	213
NC_045512.2	394	213
NC_045512.2	395	213
NC_045512.2	396	213
NC_045512.2	397	213
NC_045512.2	398	213
NC_045512.2	399	213
NC_045512.2	400	213
NC_045512.2	401	213
NC_045512.2	402	213
NC_045512.2	403	213
NC_045512.2	404	213
NC_045512.2	405	213
NC_045512.2	406	213
NC_045512.2	407	213
NC_045512.2	408	213
NC_045512.2	409	213
NC_045512.2	410	213
NC_045512.2	411	213
NC_045512.2	412	212
NC_045512.2	413	212
NC_045512.2	414	212
NC_045512.2	415	212
NC_045512.2	416	212
NC_045512.2	417	212
NC_045512.2	418	212
NC_045512.2	419	212
NC_045512.2	420	212
NC_045512.2	421	212
NC_045512.2	422	212
NC_045512.2	423	212
NC_045512.2	424	212
NC_045512.2	425	212
NC_045512.2	426	212
NC_045512.2	427	212
NC_045512.2	428	212
NC_045512.2	429	212
NC_045512.2	430	212
NC_045512.2	431	212
NC_045512.2	432	212
NC_045512.2	433	212
NC_045512.2	434	212
NC_045512.2	435	212
NC_045512.2	436	212
NC_045512.2	437	212
NC_045512.2	438	212
NC_045512.2	439	212
NC_045512.2	440	212
NC_045512.2	441	212
NC_045512.2	442	212
