ref	pos	coverage
NC_045512.2	1	0
NC_045512.2	2	0
NC_045512.2	3	0
NC_045512.2	4	0
NC_045512.2	5	0
NC_045512.2	6	0
NC_045512.2	7	0
NC_045512.2	8	0
NC_045512.2	9	0
NC_045512.2	10	0
NC_045512.2	11	0
NC_045512.2	12	0
NC_045512.2	13	0
NC_045512.2	14	0
NC_045512.2	15	0
NC_045512.2	16	0
NC_045512.2	17	0
NC_045512.2	18	0
NC_045512.2	19	0
NC_045512.2	20	0
NC_045512.2	21	0
NC_045512.2	22	0
NC_045512.2	23	0
NC_045512.2	24	0
NC_045512.2	25	0
NC_045512.2	26	0
NC_045512.2	27	0
NC_045512.2	28	0
NC_045512.2	29	0
NC_045512.2	30	1
NC_045512.2	31	1
NC_045512.2	32	1
NC_045512.2	33	1
NC_045512.2	34	1
NC_045512.2	35	1
NC_045512.2	36	1
NC_045512.2	37	1
NC_045512.2	38	1
NC_045512.2	39	1
NC_045512.2	40	1
NC_045512.2	41	1
NC_045512.2	42	1
NC_045512.2	43	1
NC_045512.2	44	1
NC_045512.2	45	1
NC_045512.2	46	1
NC_045512.2	47	1
NC_045512.2	48	1
NC_045512.2	49	1
NC_045512.2	50	1
NC_045512.2	51	1
NC_045512.2	52	1
NC_045512.2	53	1
NC_045512.2	54	1
NC_045512.2	55	848
NC_045512.2	56	848
NC_045512.2	57	848
NC_045512.2	58	849
NC_045512.2	59	849
NC_045512.2	60	849
NC_045512.2	61	849
NC_045512.2	62	849
NC_045512.2	63	849
NC_045512.2	64	849
NC_045512.2	65	849
NC_045512.2	66	849
NC_045512.2	67	849
NC_045512.2	68	849
NC_045512.2	69	849
NC_045512.2	70	849
NC_045512.2	71	849
NC_045512.2	72	849
NC_045512.2	73	849
NC_045512.2	74	849
NC_045512.2	75	849
NC_045512.2	76	849
NC_045512.2	77	849
NC_045512.2	78	849
NC_045512.2	79	849
NC_045512.2	80	849
NC_045512.2	81	849
NC_045512.2	82	849
NC_045512.2	83	849
NC_045512.2	84	849
NC_045512.2	85	849
NC_045512.2	86	849
NC_045512.2	87	849
NC_045512.2	88	849
NC_045512.2	89	849
NC_045512.2	90	849
NC_045512.2	91	849
NC_045512.2	92	849
NC_045512.2	93	849
NC_045512.2	94	849
NC_045512.2	95	849
NC_045512.2	96	849
NC_045512.2	97	849
NC_045512.2	98	849
NC_045512.2	99	849
NC_045512.2	100	849
NC_045512.2	101	849
NC_045512.2	102	849
NC_045512.2	103	849
NC_045512.2	104	849
NC_045512.2	105	849
NC_045512.2	106	849
NC_045512.2	107	849
NC_045512.2	108	849
NC_045512.2	109	849
NC_045512.2	110	849
NC_045512.2	111	849
NC_045512.2	112	849
NC_045512.2	113	849
NC_045512.2	114	849
NC_045512.2	115	849
NC_045512.2	116	849
NC_045512.2	117	849
NC_045512.2	118	849
NC_045512.2	119	849
NC_045512.2	120	849
NC_045512.2	121	849
NC_045512.2	122	849
NC_045512.2	123	849
NC_045512.2	124	849
NC_045512.2	125	849
NC_045512.2	126	849
NC_045512.2	127	849
NC_045512.2	128	849
NC_045512.2	129	849
NC_045512.2	130	849
NC_045512.2	131	849
NC_045512.2	132	849
NC_045512.2	133	849
NC_045512.2	134	849
NC_045512.2	135	849
NC_045512.2	136	849
NC_045512.2	137	849
NC_045512.2	138	849
NC_045512.2	139	849
NC_045512.2	140	849
NC_045512.2	141	849
NC_045512.2	142	849
NC_045512.2	143	849
NC_045512.2	144	849
NC_045512.2	145	849
NC_045512.2	146	849
NC_045512.2	147	849
NC_045512.2	148	849
NC_045512.2	149	851
NC_045512.2	150	852
NC_045512.2	151	861
NC_045512.2	152	878
NC_045512.2	153	896
NC_045512.2	154	907
NC_045512.2	155	934
NC_045512.2	156	943
NC_045512.2	157	946
NC_045512.2	158	965
NC_045512.2	159	1072
NC_045512.2	160	1197
NC_045512.2	161	1357
NC_045512.2	162	1363
NC_045512.2	163	1394
NC_045512.2	164	1420
NC_045512.2	165	1429
NC_045512.2	166	1434
NC_045512.2	167	1460
NC_045512.2	168	1469
NC_045512.2	169	1474
NC_045512.2	170	1482
NC_045512.2	171	1492
NC_045512.2	172	1503
NC_045512.2	173	1534
NC_045512.2	174	1542
NC_045512.2	175	1549
NC_045512.2	176	1553
NC_045512.2	177	1558
NC_045512.2	178	1563
NC_045512.2	179	1567
NC_045512.2	180	1578
NC_045512.2	181	1584
NC_045512.2	182	1602
NC_045512.2	183	1617
NC_045512.2	184	1618
NC_045512.2	185	1627
NC_045512.2	186	1633
NC_045512.2	187	1634
NC_045512.2	188	1635
NC_045512.2	189	1636
NC_045512.2	190	1641
NC_045512.2	191	1646
NC_045512.2	192	1649
NC_045512.2	193	1651
NC_045512.2	194	1655
NC_045512.2	195	1657
NC_045512.2	196	1659
NC_045512.2	197	1663
NC_045512.2	198	1663
NC_045512.2	199	1665
NC_045512.2	200	1666
NC_045512.2	201	1667
NC_045512.2	202	1668
NC_045512.2	203	1673
NC_045512.2	204	1676
NC_045512.2	205	1678
NC_045512.2	206	1682
NC_045512.2	207	1683
NC_045512.2	208	1683
NC_045512.2	209	1682
NC_045512.2	210	1683
NC_045512.2	211	1683
NC_045512.2	212	1685
NC_045512.2	213	1685
NC_045512.2	214	1684
NC_045512.2	215	1684
NC_045512.2	216	1684
NC_045512.2	217	1684
NC_045512.2	218	1684
NC_045512.2	219	1684
NC_045512.2	220	1684
NC_045512.2	221	1684
NC_045512.2	222	1684
NC_045512.2	223	1684
NC_045512.2	224	1684
NC_045512.2	225	1685
NC_045512.2	226	1686
NC_045512.2	227	1686
NC_045512.2	228	1686
NC_045512.2	229	1686
NC_045512.2	230	1686
NC_045512.2	231	1685
NC_045512.2	232	1685
NC_045512.2	233	1684
NC_045512.2	234	1682
NC_045512.2	235	1681
NC_045512.2	236	1682
NC_045512.2	237	1683
NC_045512.2	238	1681
NC_045512.2	239	1681
NC_045512.2	240	1679
NC_045512.2	241	1678
NC_045512.2	242	1678
NC_045512.2	243	1678
NC_045512.2	244	1677
NC_045512.2	245	1677
NC_045512.2	246	1675
NC_045512.2	247	1673
NC_045512.2	248	1670
NC_045512.2	249	1670
NC_045512.2	250	1670
NC_045512.2	251	1670
NC_045512.2	252	1668
NC_045512.2	253	1664
NC_045512.2	254	1663
NC_045512.2	255	1658
NC_045512.2	256	1656
NC_045512.2	257	1647
NC_045512.2	258	1644
NC_045512.2	259	1641
NC_045512.2	260	1640
NC_045512.2	261	1638
NC_045512.2	262	1637
NC_045512.2	263	1635
NC_045512.2	264	1635
NC_045512.2	265	1634
NC_045512.2	266	1628
NC_045512.2	267	1626
NC_045512.2	268	1623
NC_045512.2	269	1617
NC_045512.2	270	1608
NC_045512.2	271	1592
NC_045512.2	272	1574
NC_045512.2	273	1559
NC_045512.2	274	1540
NC_045512.2	275	1530
NC_045512.2	276	1526
NC_045512.2	277	1521
NC_045512.2	278	1499
NC_045512.2	279	1490
NC_045512.2	280	1454
NC_045512.2	281	1402
NC_045512.2	282	879
NC_045512.2	283	854
NC_045512.2	284	852
NC_045512.2	285	851
NC_045512.2	286	849
NC_045512.2	287	848
NC_045512.2	288	848
NC_045512.2	289	848
NC_045512.2	290	848
NC_045512.2	291	848
NC_045512.2	292	848
NC_045512.2	293	848
NC_045512.2	294	848
NC_045512.2	295	848
NC_045512.2	296	848
NC_045512.2	297	848
NC_045512.2	298	848
NC_045512.2	299	848
NC_045512.2	300	848
NC_045512.2	301	848
NC_045512.2	302	848
NC_045512.2	303	848
NC_045512.2	304	848
NC_045512.2	305	848
NC_045512.2	306	848
NC_045512.2	307	848
NC_045512.2	308	848
NC_045512.2	309	848
NC_045512.2	310	848
NC_045512.2	311	848
NC_045512.2	312	848
NC_045512.2	313	848
NC_045512.2	314	848
NC_045512.2	315	848
NC_045512.2	316	848
NC_045512.2	317	848
NC_045512.2	318	848
NC_045512.2	319	848
NC_045512.2	320	849
NC_045512.2	321	849
NC_045512.2	322	849
NC_045512.2	323	849
NC_045512.2	324	849
NC_045512.2	325	849
NC_045512.2	326	849
NC_045512.2	327	849
NC_045512.2	328	849
NC_045512.2	329	849
NC_045512.2	330	849
NC_045512.2	331	849
NC_045512.2	332	849
NC_045512.2	333	849
NC_045512.2	334	849
NC_045512.2	335	849
NC_045512.2	336	849
NC_045512.2	337	849
NC_045512.2	338	849
NC_045512.2	339	849
NC_045512.2	340	849
NC_045512.2	341	849
NC_045512.2	342	849
NC_045512.2	343	1240
NC_045512.2	344	1240
NC_045512.2	345	1240
NC_045512.2	346	1240
NC_045512.2	347	1240
NC_045512.2	348	1240
NC_045512.2	349	1240
NC_045512.2	350	1240
NC_045512.2	351	1240
NC_045512.2	352	1240
NC_045512.2	353	1240
NC_045512.2	354	1240
NC_045512.2	355	1240
NC_045512.2	356	1240
NC_045512.2	357	1240
NC_045512.2	358	1240
NC_045512.2	359	1240
NC_045512.2	360	1240
NC_045512.2	361	1240
NC_045512.2	362	1240
NC_045512.2	363	1240
NC_045512.2	364	1240
NC_045512.2	365	1240
NC_045512.2	366	1240
NC_045512.2	367	1240
NC_045512.2	368	1240
NC_045512.2	369	1240
NC_045512.2	370	1240
NC_045512.2	371	1240
NC_045512.2	372	1240
NC_045512.2	373	1239
NC_045512.2	374	1239
NC_045512.2	375	1239
NC_045512.2	376	1239
NC_045512.2	377	1239
NC_045512.2	378	1239
NC_045512.2	379	1239
NC_045512.2	380	1239
NC_045512.2	381	1239
NC_045512.2	382	1239
NC_045512.2	383	1239
NC_045512.2	384	1239
NC_045512.2	385	1239
NC_045512.2	386	391
NC_045512.2	387	391
NC_045512.2	388	391
NC_045512.2	389	391
NC_045512.2	390	391
NC_045512.2	391	391
NC_045512.2	392	391
NC_045512.2	393	391
NC_045512.2	394	391
NC_045512.2	395	391
NC_045512.2	396	391
NC_045512.2	397	391
NC_045512.2	398	391
NC_045512.2	399	391
NC_045512.2	400	391
NC_045512.2	401	391
NC_045512.2	402	391
NC_045512.2	403	391
NC_045512.2	404	391
NC_045512.2	405	391
NC_045512.2	406	391
NC_045512.2	407	391
NC_045512.2	408	391
NC_045512.2	409	391
NC_045512.2	410	391
NC_045512.2	411	391
NC_045512.2	412	391
NC_045512.2	413	391
NC_045512.2	414	391
NC_045512.2	415	391
NC_045512.2	416	391
NC_045512.2	417	391
NC_045512.2	418	391
NC_045512.2	419	391
NC_045512.2	420	391
NC_045512.2	421	391
NC_045512.2	422	391
NC_045512.2	423	391
NC_045512.2	424	391
NC_045512.2	425	391
NC_045512.2	426	391
NC_045512.2	427	391
NC_045512.2	428	391
