	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
0	NC_045512.2	4907	1	deletion	ORF1ab	109	0	109	108	0.9908256880733946	0	0.9908256880733946	0	108	0	0.0	0	0.0	0	0	0	0	0	0	0	0	0	[7889]	[8810, 9385, 10307, 10308]	1	b'G'	NC_045512.2	Gap of 1 nucleotide(s) found at refpos 4907	only fwd or rev reads available, deletion supported by the majority of them; homopolymeric; neighboring indels may restore reading frame
1	NC_045512.2	4950	3	stopgain	ORF1ab	126	0	126	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	126	1.0	0	1.0	0	126	126	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 4950, aminoacid position 1562	only fwd or rev reads available, stopgain supported by the majority of them
2	NC_045512.2	4959	3	stopgain	ORF1ab	129	0	129	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	129	1.0	0	1.0	0	129	129	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 4959, aminoacid position 1565	only fwd or rev reads available, stopgain supported by the majority of them
3	NC_045512.2	4986	3	stopgain	ORF1ab	130	0	130	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	130	1.0	0	1.0	0	130	130	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 4986, aminoacid position 1574	only fwd or rev reads available, stopgain supported by the majority of them
4	NC_045512.2	5655	3	stopgain	ORF1ab	3057	3057	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3056	0.9996728819103696	0.9996728819103696	0	3056	0	3056	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 5655, aminoacid position 1797	only fwd or rev reads available, stopgain supported by the majority of them
5	NC_045512.2	5682	3	stopgain	ORF1ab	3049	3049	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	3049	1.0	1.0	0	3049	0	3049	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 5682, aminoacid position 1806	only fwd or rev reads available, stopgain supported by the majority of them
6	NC_045512.2	5781	3	stopgain	ORF1ab	6012	2998	3014	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	6009	0.9995009980039921	1.0	0.9990046449900465	2998	3011	6009	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 5781, aminoacid position 1839	stopgain supported by majority of fwd and rev reads
7	NC_045512.2	5808	3	stopgain	ORF1ab	5705	2678	3027	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	5702	0.9994741454864154	0.9996265870052278	0.9993392798149984	2677	3025	5702	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 5808, aminoacid position 1848	stopgain supported by majority of fwd and rev reads
8	NC_045512.2	5895	3	stopgain	ORF1ab	3069	16	3053	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	3065	0.9986966438579342	1.0	0.998689813298395	16	3049	3065	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 5895, aminoacid position 1877	stopgain supported by majority of fwd and rev reads
9	NC_045512.2	6087	3	stopgain	ORF1ab	31	15	16	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	31	1.0	1.0	1.0	15	16	31	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 6087, aminoacid position 1941	stopgain supported by majority of fwd and rev reads
