	ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
0	NC_045512.2	11104	1	deletion	ORF1ab	512	512	0	274	0.53515625	0.53515625	0	274	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	238	[]	[]	1	b'T'	NC_045512.2	Gap of 1 nucleotide(s) found at refpos 11104	only fwd or rev reads available, deletion supported by the majority of them; homopolymeric
1	NC_045512.2	11142	3	stopgain	ORF1ab	521	508	13	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	521	1.0	1.0	1.0	508	13	521	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11142, aminoacid position 3626	stopgain supported by majority of fwd and rev reads
2	NC_045512.2	11205	3	stopgain	ORF1ab	1014	503	511	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	1014	1.0	1.0	1.0	503	511	1014	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11205, aminoacid position 3647	stopgain supported by majority of fwd and rev reads
3	NC_045512.2	11244	3	stopgain	ORF1ab	910	397	513	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	909	0.9989010989010989	1.0	0.9980506822612085	397	512	909	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11244, aminoacid position 3660	stopgain supported by majority of fwd and rev reads
4	NC_045512.2	11256	3	stopgain	ORF1ab	513	0	513	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	513	1.0	0	1.0	0	513	513	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11256, aminoacid position 3664	only fwd or rev reads available, stopgain supported by the majority of them
5	NC_045512.2	11301	3	stopgain	ORF1ab	513	0	513	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	513	1.0	0	1.0	0	513	513	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11301, aminoacid position 3679	only fwd or rev reads available, stopgain supported by the majority of them
6	NC_045512.2	11331	3	stopgain	ORF1ab	513	0	513	0	0.0	0	0.0	0	0	0	0.0	0	0.0	0	0	512	0.9980506822612085	0	0.9980506822612085	0	512	512	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11331, aminoacid position 3689	only fwd or rev reads available, stopgain supported by the majority of them
7	NC_045512.2	11340	3	stopgain	ORF1ab	850	337	513	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	849	0.9988235294117647	0.9970326409495549	1.0	336	513	849	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11340, aminoacid position 3692	stopgain supported by majority of fwd and rev reads
8	NC_045512.2	11349	3	stopgain	ORF1ab	850	337	513	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	850	1.0	1.0	1.0	337	513	850	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11349, aminoacid position 3695	stopgain supported by majority of fwd and rev reads
9	NC_045512.2	11400	3	stopgain	ORF1ab	336	336	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	336	1.0	1.0	0	336	0	336	[]	[]	0	b'T'	NC_045512.2	Early Stopgain found at refpos 11400, aminoacid position 3712	only fwd or rev reads available, stopgain supported by the majority of them
